Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde4486         Vardas4486          	9	7	1	5	3	9	7
Pavarde4487         Vardas4487          	6	2	3	3	4	2	3
Pavarde4488         Vardas4488          	2	1	6	10	10	9	10
Pavarde4489         Vardas4489          	3	9	2	5	2	2	1
Pavarde4490         Vardas4490          	7	10	9	8	8	6	10
Pavarde4491         Vardas4491          	4	5	8	3	10	2	10
Pavarde4492         Vardas4492          	8	4	9	3	10	7	7
Pavarde4493         Vardas4493          	3	5	9	4	3	7	5
Pavarde4494         Vardas4494          	5	1	4	3	1	2	4
Pavarde4495         Vardas4495          	3	3	8	6	1	10	1
Pavarde4496         Vardas4496          	5	6	5	2	3	2	1
Pavarde4497         Vardas4497          	3	9	7	3	2	7	10
Pavarde4498         Vardas4498          	1	10	5	9	7	1	4
Pavarde4499         Vardas4499          	2	1	7	7	3	3	5
Pavarde4500         Vardas4500          	4	9	3	4	1	1	6
Pavarde4501         Vardas4501          	9	5	3	2	2	3	6
Pavarde4502         Vardas4502          	6	5	8	3	6	1	2
Pavarde4503         Vardas4503          	4	5	4	6	10	3	10
Pavarde4504         Vardas4504          	8	9	1	6	9	6	3
Pavarde4505         Vardas4505          	1	3	8	3	9	1	5
Pavarde4506         Vardas4506          	7	2	6	8	2	6	10
Pavarde4507         Vardas4507          	3	2	7	10	10	4	5
Pavarde4508         Vardas4508          	6	1	2	3	6	2	9
Pavarde4509         Vardas4509          	1	10	9	1	4	3	4
Pavarde4510         Vardas4510          	3	4	6	9	3	9	3
Pavarde4511         Vardas4511          	8	3	4	9	7	5	7
Pavarde4512         Vardas4512          	2	9	10	6	5	5	9
Pavarde4513         Vardas4513          	5	5	3	7	5	1	6
Pavarde4514         Vardas4514          	1	3	3	4	6	6	5
Pavarde4515         Vardas4515          	2	2	10	9	3	1	5
Pavarde4516         Vardas4516          	4	2	3	1	3	8	4
Pavarde4517         Vardas4517          	9	7	2	5	2	6	8
Pavarde4518         Vardas4518          	7	5	1	9	9	9	9
Pavarde4519         Vardas4519          	4	5	7	4	8	3	3
Pavarde4520         Vardas4520          	7	3	2	9	7	10	8
Pavarde4521         Vardas4521          	6	1	5	1	1	1	4
Pavarde4522         Vardas4522          	1	9	5	7	1	10	6
Pavarde4523         Vardas4523          	4	1	3	6	10	4	8
Pavarde4524         Vardas4524          	6	3	7	5	9	1	5
Pavarde4525         Vardas4525          	8	1	3	8	10	7	10
Pavarde4526         Vardas4526          	1	5	2	9	8	6	1
Pavarde4527         Vardas4527          	3	6	9	2	8	10	4
Pavarde4528         Vardas4528          	2	9	7	1	3	3	3
Pavarde4529         Vardas4529          	7	4	8	8	8	4	9
Pavarde4530         Vardas4530          	5	9	4	9	10	7	1
Pavarde4531         Vardas4531          	1	1	7	4	7	9	1
Pavarde4532         Vardas4532          	4	6	1	3	2	4	1
Pavarde4533         Vardas4533          	4	3	3	1	6	8	6
Pavarde4534         Vardas4534          	5	8	6	4	10	2	5
Pavarde4535         Vardas4535          	4	2	1	4	3	9	10
Pavarde4536         Vardas4536          	9	3	8	10	1	3	9
Pavarde4537         Vardas4537          	8	10	10	7	5	7	1
Pavarde4538         Vardas4538          	9	10	5	6	7	5	5
Pavarde4539         Vardas4539          	3	4	1	5	7	7	3
Pavarde4540         Vardas4540          	6	2	2	10	2	2	5
Pavarde4541         Vardas4541          	7	7	3	8	10	5	3
Pavarde4542         Vardas4542          	7	5	6	5	6	10	8
Pavarde4543         Vardas4543          	1	2	9	2	6	1	6
Pavarde4544         Vardas4544          	3	5	3	4	4	1	7
Pavarde4545         Vardas4545          	3	4	3	10	4	3	8
Pavarde4546         Vardas4546          	7	8	6	2	7	5	1
Pavarde4547         Vardas4547          	4	3	1	8	1	5	7
Pavarde4548         Vardas4548          	1	9	6	9	3	10	4
Pavarde4549         Vardas4549          	2	4	1	8	1	1	6
Pavarde4550         Vardas4550          	10	5	4	6	5	1	9
Pavarde4551         Vardas4551          	9	4	9	3	4	6	8
Pavarde4552         Vardas4552          	1	4	1	8	3	9	9
Pavarde4553         Vardas4553          	9	6	8	3	8	8	3
Pavarde4554         Vardas4554          	9	2	1	10	3	10	6
Pavarde4555         Vardas4555          	3	1	9	6	7	2	7
Pavarde4556         Vardas4556          	5	10	10	3	6	9	10
Pavarde4557         Vardas4557          	1	3	8	8	1	6	2
Pavarde4558         Vardas4558          	7	8	4	4	6	7	9
Pavarde4559         Vardas4559          	3	7	3	2	10	7	9
Pavarde4560         Vardas4560          	8	2	8	8	6	1	2
Pavarde4561         Vardas4561          	6	7	3	10	9	7	7
Pavarde4562         Vardas4562          	7	2	5	9	7	10	3
Pavarde4563         Vardas4563          	10	6	1	6	9	9	3
Pavarde4564         Vardas4564          	6	2	3	5	4	3	7
Pavarde4565         Vardas4565          	5	9	7	10	6	7	9
Pavarde4566         Vardas4566          	8	1	10	7	2	4	9
Pavarde4567         Vardas4567          	10	4	4	3	10	9	3
Pavarde4568         Vardas4568          	8	1	4	4	5	1	5
Pavarde4569         Vardas4569          	5	8	10	4	6	4	9
Pavarde4570         Vardas4570          	1	9	2	1	9	10	5
Pavarde4571         Vardas4571          	6	2	10	7	9	9	7
Pavarde4572         Vardas4572          	2	10	6	10	3	4	3
Pavarde4573         Vardas4573          	6	9	6	7	1	9	4
Pavarde4574         Vardas4574          	4	10	5	2	3	7	8
Pavarde4575         Vardas4575          	4	3	5	3	1	5	8
Pavarde4576         Vardas4576          	7	5	1	6	6	10	2
Pavarde4577         Vardas4577          	1	1	7	9	10	6	1
Pavarde4578         Vardas4578          	7	10	6	9	9	2	2
Pavarde4579         Vardas4579          	7	3	4	4	3	9	5
Pavarde4580         Vardas4580          	10	10	7	3	8	5	6
Pavarde4581         Vardas4581          	8	3	8	3	2	4	4
Pavarde4582         Vardas4582          	3	10	6	4	3	2	10
Pavarde4583         Vardas4583          	3	8	8	1	3	7	6
Pavarde4584         Vardas4584          	10	8	8	10	3	7	3
Pavarde4585         Vardas4585          	6	4	8	7	7	10	7
Pavarde4586         Vardas4586          	5	5	4	8	1	5	4
Pavarde4587         Vardas4587          	5	1	7	2	8	9	9
Pavarde4588         Vardas4588          	4	1	7	7	4	2	3
Pavarde4589         Vardas4589          	3	9	7	3	9	9	2
Pavarde4590         Vardas4590          	2	1	9	9	2	7	8
Pavarde4591         Vardas4591          	1	5	8	3	2	10	7
Pavarde4592         Vardas4592          	6	4	5	10	6	7	6
Pavarde4593         Vardas4593          	2	3	4	4	6	1	5
Pavarde4594         Vardas4594          	5	10	2	9	8	6	5
Pavarde4595         Vardas4595          	8	10	9	3	6	7	10
Pavarde4596         Vardas4596          	3	1	5	4	10	8	8
Pavarde4597         Vardas4597          	6	10	1	5	3	9	8
Pavarde4598         Vardas4598          	10	2	8	2	10	8	3
Pavarde4599         Vardas4599          	3	1	7	1	10	2	5
Pavarde4600         Vardas4600          	7	2	9	9	9	5	7
Pavarde4601         Vardas4601          	2	6	6	3	2	5	7
Pavarde4602         Vardas4602          	9	7	10	7	10	7	8
Pavarde4603         Vardas4603          	5	8	6	9	3	1	4
Pavarde4604         Vardas4604          	3	6	10	10	6	6	5
Pavarde4605         Vardas4605          	4	6	9	6	8	5	8
Pavarde4606         Vardas4606          	8	2	4	10	5	9	4
Pavarde4607         Vardas4607          	3	3	4	6	1	3	10
Pavarde4608         Vardas4608          	8	7	10	3	2	10	8
Pavarde4609         Vardas4609          	3	5	5	10	7	4	2
Pavarde4610         Vardas4610          	10	4	4	4	8	5	1
Pavarde4611         Vardas4611          	9	4	9	9	5	3	3
Pavarde4612         Vardas4612          	2	5	9	2	8	10	6
Pavarde4613         Vardas4613          	6	7	5	4	6	4	10
Pavarde4614         Vardas4614          	3	3	7	8	2	5	9
Pavarde4615         Vardas4615          	7	2	4	8	7	8	9
Pavarde4616         Vardas4616          	8	7	2	1	3	6	2
Pavarde4617         Vardas4617          	7	3	8	10	10	2	1
Pavarde4618         Vardas4618          	8	2	3	3	7	5	10
Pavarde4619         Vardas4619          	1	3	2	9	4	7	8
Pavarde4620         Vardas4620          	1	8	10	3	7	2	1
Pavarde4621         Vardas4621          	1	8	5	1	6	5	5
Pavarde4622         Vardas4622          	9	1	8	3	5	2	5
Pavarde4623         Vardas4623          	6	3	10	9	2	4	2
Pavarde4624         Vardas4624          	4	4	6	8	1	7	2
Pavarde4625         Vardas4625          	9	5	1	5	7	5	9
Pavarde4626         Vardas4626          	5	6	1	9	1	10	7
Pavarde4627         Vardas4627          	2	3	5	6	5	1	8
Pavarde4628         Vardas4628          	7	1	10	7	4	6	8
Pavarde4629         Vardas4629          	7	8	8	4	7	1	10
Pavarde4630         Vardas4630          	7	4	9	8	7	3	8
Pavarde4631         Vardas4631          	9	5	9	9	6	10	2
Pavarde4632         Vardas4632          	6	2	3	2	2	8	5
Pavarde4633         Vardas4633          	5	8	6	6	9	4	3
Pavarde4634         Vardas4634          	9	8	8	9	6	3	9
Pavarde4635         Vardas4635          	6	5	6	7	6	1	6
Pavarde4636         Vardas4636          	5	6	1	10	9	9	1
Pavarde4637         Vardas4637          	4	1	6	7	1	9	10
Pavarde4638         Vardas4638          	9	9	9	3	10	8	5
Pavarde4639         Vardas4639          	9	10	5	4	6	4	6
Pavarde4640         Vardas4640          	9	8	4	2	7	5	6
Pavarde4641         Vardas4641          	4	10	3	4	4	7	9
Pavarde4642         Vardas4642          	5	5	1	10	2	7	10
Pavarde4643         Vardas4643          	5	1	6	6	8	9	8
Pavarde4644         Vardas4644          	5	2	10	8	1	9	10
Pavarde4645         Vardas4645          	2	2	4	2	7	10	8
Pavarde4646         Vardas4646          	2	6	8	2	3	9	3
Pavarde4647         Vardas4647          	6	5	10	2	6	3	10
Pavarde4648         Vardas4648          	9	10	2	7	9	7	10
Pavarde4649         Vardas4649          	2	2	4	8	5	1	10
Pavarde4650         Vardas4650          	2	8	7	3	9	8	6
Pavarde4651         Vardas4651          	9	5	7	4	3	5	10
Pavarde4652         Vardas4652          	3	8	3	3	4	6	4
Pavarde4653         Vardas4653          	6	5	4	8	5	2	8
Pavarde4654         Vardas4654          	9	3	8	3	7	2	7
Pavarde4655         Vardas4655          	9	9	4	3	1	3	7
Pavarde4656         Vardas4656          	10	4	8	6	6	4	6
Pavarde4657         Vardas4657          	5	1	7	3	6	9	9
Pavarde4658         Vardas4658          	6	8	7	7	1	7	2
Pavarde4659         Vardas4659          	7	3	6	2	5	1	6
Pavarde4660         Vardas4660          	9	10	4	7	3	3	2
Pavarde4661         Vardas4661          	1	8	5	1	1	10	4
Pavarde4662         Vardas4662          	10	5	9	3	6	1	2
Pavarde4663         Vardas4663          	7	4	9	9	7	8	3
Pavarde4664         Vardas4664          	3	6	3	2	7	3	2
Pavarde4665         Vardas4665          	7	3	2	9	3	6	4
Pavarde4666         Vardas4666          	7	10	6	5	7	10	1
Pavarde4667         Vardas4667          	5	4	3	7	9	4	9
Pavarde4668         Vardas4668          	9	7	10	7	5	7	1
Pavarde4669         Vardas4669          	2	5	2	5	3	10	7
Pavarde4670         Vardas4670          	1	10	7	2	3	6	10
Pavarde4671         Vardas4671          	4	2	5	3	2	10	9
Pavarde4672         Vardas4672          	9	4	5	10	5	7	8
Pavarde4673         Vardas4673          	3	2	7	5	6	10	1
Pavarde4674         Vardas4674          	5	1	8	7	5	7	10
Pavarde4675         Vardas4675          	9	4	8	7	8	4	6
Pavarde4676         Vardas4676          	3	4	4	6	5	5	9
Pavarde4677         Vardas4677          	7	1	9	10	6	7	7
Pavarde4678         Vardas4678          	8	8	3	9	1	6	10
Pavarde4679         Vardas4679          	2	6	2	1	3	8	3
Pavarde4680         Vardas4680          	4	4	8	1	2	8	6
Pavarde4681         Vardas4681          	1	8	4	2	1	4	2
Pavarde4682         Vardas4682          	10	2	10	10	3	1	10
Pavarde4683         Vardas4683          	2	10	1	7	2	1	4
Pavarde4684         Vardas4684          	8	8	8	3	9	10	9
Pavarde4685         Vardas4685          	6	9	8	6	10	8	8
Pavarde4686         Vardas4686          	4	8	10	10	8	1	10
Pavarde4687         Vardas4687          	2	6	2	9	7	4	8
Pavarde4688         Vardas4688          	6	9	9	10	7	7	4
Pavarde4689         Vardas4689          	6	7	4	8	8	10	6
Pavarde4690         Vardas4690          	3	6	8	5	7	10	2
Pavarde4691         Vardas4691          	6	10	2	10	8	2	8
Pavarde4692         Vardas4692          	5	9	1	5	3	8	8
Pavarde4693         Vardas4693          	1	3	10	1	7	7	3
Pavarde4694         Vardas4694          	5	8	5	5	5	10	4
Pavarde4695         Vardas4695          	1	8	8	9	2	7	4
Pavarde4696         Vardas4696          	10	10	1	3	4	7	5
Pavarde4697         Vardas4697          	10	7	4	10	9	4	8
Pavarde4698         Vardas4698          	7	10	6	4	1	2	8
Pavarde4699         Vardas4699          	7	5	3	8	7	6	8
Pavarde4700         Vardas4700          	2	1	3	6	2	9	7
Pavarde4701         Vardas4701          	9	5	9	9	6	6	5
Pavarde4702         Vardas4702          	8	2	10	10	4	9	2
Pavarde4703         Vardas4703          	8	7	7	7	1	2	7
Pavarde4704         Vardas4704          	9	8	8	3	10	7	6
Pavarde4705         Vardas4705          	10	9	3	6	6	10	4
Pavarde4706         Vardas4706          	6	2	9	7	2	2	2
Pavarde4707         Vardas4707          	5	8	2	7	8	6	7
Pavarde4708         Vardas4708          	10	7	4	1	4	3	6
Pavarde4709         Vardas4709          	1	10	8	9	3	5	6
Pavarde4710         Vardas4710          	1	3	3	6	10	3	2
Pavarde4711         Vardas4711          	10	7	4	1	7	6	7
Pavarde4712         Vardas4712          	3	5	4	3	1	3	9
Pavarde4713         Vardas4713          	10	2	9	5	4	5	6
Pavarde4714         Vardas4714          	3	10	6	4	7	5	10
Pavarde4715         Vardas4715          	10	7	4	3	6	8	5
Pavarde4716         Vardas4716          	6	10	3	5	3	8	8
Pavarde4717         Vardas4717          	8	9	8	7	4	6	8
Pavarde4718         Vardas4718          	5	8	7	8	1	4	4
Pavarde4719         Vardas4719          	9	9	7	5	9	3	6
Pavarde4720         Vardas4720          	1	7	1	7	5	6	10
Pavarde4721         Vardas4721          	5	9	1	10	10	2	1
Pavarde4722         Vardas4722          	3	8	6	3	8	2	6
Pavarde4723         Vardas4723          	6	3	1	5	8	4	1
Pavarde4724         Vardas4724          	1	6	10	3	5	10	1
Pavarde4725         Vardas4725          	4	1	5	1	7	3	5
Pavarde4726         Vardas4726          	10	2	4	10	5	2	10
Pavarde4727         Vardas4727          	5	4	9	7	4	2	7
Pavarde4728         Vardas4728          	6	8	9	2	10	7	2
Pavarde4729         Vardas4729          	3	9	10	1	5	3	10
Pavarde4730         Vardas4730          	7	4	2	5	8	6	8
Pavarde4731         Vardas4731          	1	8	1	10	2	2	1
Pavarde4732         Vardas4732          	4	5	5	4	5	9	1
Pavarde4733         Vardas4733          	9	3	8	2	9	2	6
Pavarde4734         Vardas4734          	9	8	3	5	6	2	7
Pavarde4735         Vardas4735          	5	9	7	5	7	8	7
Pavarde4736         Vardas4736          	4	3	6	9	5	6	10
Pavarde4737         Vardas4737          	9	3	2	8	7	8	9
Pavarde4738         Vardas4738          	4	3	4	6	10	8	8
Pavarde4739         Vardas4739          	8	4	6	5	7	5	3
Pavarde4740         Vardas4740          	8	10	9	7	9	6	6
Pavarde4741         Vardas4741          	8	8	6	1	10	1	6
Pavarde4742         Vardas4742          	10	8	10	3	8	2	8
Pavarde4743         Vardas4743          	9	8	8	5	1	7	7
Pavarde4744         Vardas4744          	10	5	1	5	9	4	7
Pavarde4745         Vardas4745          	4	9	6	5	10	6	5
Pavarde4746         Vardas4746          	1	10	2	4	2	7	2
Pavarde4747         Vardas4747          	3	8	10	2	1	2	7
Pavarde4748         Vardas4748          	3	6	7	3	4	3	8
Pavarde4749         Vardas4749          	8	3	10	6	6	3	9
Pavarde4750         Vardas4750          	3	1	5	9	7	4	7
Pavarde4751         Vardas4751          	1	8	5	10	4	5	2
Pavarde4752         Vardas4752          	1	2	10	6	2	2	7
Pavarde4753         Vardas4753          	5	10	6	6	2	5	3
Pavarde4754         Vardas4754          	5	9	10	8	8	10	5
Pavarde4755         Vardas4755          	9	3	3	1	8	3	9
Pavarde4756         Vardas4756          	2	2	8	6	3	6	6
Pavarde4757         Vardas4757          	1	10	8	7	1	1	4
Pavarde4758         Vardas4758          	4	9	2	3	6	1	1
Pavarde4759         Vardas4759          	6	7	4	4	4	4	5
Pavarde4760         Vardas4760          	9	10	9	6	6	2	2
Pavarde4761         Vardas4761          	9	4	7	3	7	5	2
Pavarde4762         Vardas4762          	10	9	10	4	4	5	10
Pavarde4763         Vardas4763          	5	7	9	1	7	1	10
Pavarde4764         Vardas4764          	4	9	1	5	7	2	8
Pavarde4765         Vardas4765          	1	9	10	3	5	7	9
Pavarde4766         Vardas4766          	10	5	6	9	8	2	4
Pavarde4767         Vardas4767          	8	3	10	7	8	4	6
Pavarde4768         Vardas4768          	6	10	2	4	5	3	10
Pavarde4769         Vardas4769          	10	1	9	3	10	8	7
Pavarde4770         Vardas4770          	1	10	9	4	3	2	2
Pavarde4771         Vardas4771          	10	9	9	8	8	6	2
Pavarde4772         Vardas4772          	4	2	5	9	4	10	6
Pavarde4773         Vardas4773          	10	2	2	1	8	5	3
Pavarde4774         Vardas4774          	6	6	5	3	7	2	4
Pavarde4775         Vardas4775          	10	1	7	2	2	10	10
Pavarde4776         Vardas4776          	2	8	4	2	8	10	5
Pavarde4777         Vardas4777          	8	8	7	5	2	10	8
Pavarde4778         Vardas4778          	6	4	4	4	7	8	5
Pavarde4779         Vardas4779          	10	7	3	1	9	7	9
Pavarde4780         Vardas4780          	6	7	6	5	1	2	6
Pavarde4781         Vardas4781          	4	6	2	3	3	5	7
Pavarde4782         Vardas4782          	1	7	10	2	8	3	2
Pavarde4783         Vardas4783          	9	1	7	2	9	9	2
Pavarde4784         Vardas4784          	9	8	4	10	2	3	2
Pavarde4785         Vardas4785          	9	2	9	2	6	3	1
Pavarde4786         Vardas4786          	4	4	6	4	7	6	9
Pavarde4787         Vardas4787          	10	1	1	9	6	5	3
Pavarde4788         Vardas4788          	10	4	10	4	3	1	8
Pavarde4789         Vardas4789          	10	8	2	9	1	1	3
Pavarde4790         Vardas4790          	6	2	9	2	2	5	6
Pavarde4791         Vardas4791          	4	8	4	3	6	1	8
Pavarde4792         Vardas4792          	2	8	8	4	10	8	7
Pavarde4793         Vardas4793          	7	8	8	1	9	10	10
Pavarde4794         Vardas4794          	5	10	1	1	7	1	1
Pavarde4795         Vardas4795          	6	7	7	9	10	5	2
Pavarde4796         Vardas4796          	10	2	3	1	4	10	4
Pavarde4797         Vardas4797          	8	2	2	5	5	1	4
Pavarde4798         Vardas4798          	9	7	3	10	2	9	8
Pavarde4799         Vardas4799          	5	6	2	10	9	2	5
Pavarde4800         Vardas4800          	9	6	4	8	7	10	3
Pavarde4801         Vardas4801          	7	1	3	7	7	3	3
Pavarde4802         Vardas4802          	6	7	5	1	1	9	9
Pavarde4803         Vardas4803          	6	8	6	5	6	3	8
Pavarde4804         Vardas4804          	8	5	1	3	7	3	8
Pavarde4805         Vardas4805          	4	4	6	3	2	8	4
Pavarde4806         Vardas4806          	7	1	6	3	4	6	6
Pavarde4807         Vardas4807          	4	5	8	7	8	2	2
Pavarde4808         Vardas4808          	10	1	10	4	2	9	8
Pavarde4809         Vardas4809          	4	5	1	8	6	3	5
Pavarde4810         Vardas4810          	1	2	5	10	7	4	5
Pavarde4811         Vardas4811          	9	10	4	5	9	4	10
Pavarde4812         Vardas4812          	10	5	7	8	3	3	2
Pavarde4813         Vardas4813          	1	8	4	1	1	5	4
Pavarde4814         Vardas4814          	5	1	4	3	4	5	3
Pavarde4815         Vardas4815          	4	8	7	7	4	8	7
Pavarde4816         Vardas4816          	4	2	2	3	4	4	2
Pavarde4817         Vardas4817          	4	6	6	10	7	8	3
Pavarde4818         Vardas4818          	3	4	5	5	2	7	8
Pavarde4819         Vardas4819          	8	10	10	10	10	5	10
Pavarde4820         Vardas4820          	10	10	8	5	1	10	2
Pavarde4821         Vardas4821          	10	2	7	8	9	3	7
Pavarde4822         Vardas4822          	7	8	1	3	8	4	5
Pavarde4823         Vardas4823          	1	10	1	10	2	3	3
Pavarde4824         Vardas4824          	2	7	2	1	4	8	9
Pavarde4825         Vardas4825          	5	8	6	9	4	2	8
Pavarde4826         Vardas4826          	6	8	2	8	3	8	10
Pavarde4827         Vardas4827          	8	5	1	5	3	4	5
Pavarde4828         Vardas4828          	10	10	9	1	6	7	7
Pavarde4829         Vardas4829          	9	6	3	10	5	1	9
Pavarde4830         Vardas4830          	2	9	6	7	8	6	1
Pavarde4831         Vardas4831          	3	2	6	4	8	8	3
Pavarde4832         Vardas4832          	9	2	6	9	10	9	2
Pavarde4833         Vardas4833          	5	10	6	3	7	1	4
Pavarde4834         Vardas4834          	10	1	7	8	2	3	1
Pavarde4835         Vardas4835          	1	7	9	3	3	1	9
Pavarde4836         Vardas4836          	5	3	2	10	4	3	6
Pavarde4837         Vardas4837          	7	9	3	4	1	6	4
Pavarde4838         Vardas4838          	4	6	9	7	9	9	7
Pavarde4839         Vardas4839          	9	4	8	5	10	9	6
Pavarde4840         Vardas4840          	5	2	3	10	7	6	5
Pavarde4841         Vardas4841          	2	6	1	8	10	6	4
Pavarde4842         Vardas4842          	5	6	10	8	6	5	2
Pavarde4843         Vardas4843          	7	6	6	7	1	7	9
Pavarde4844         Vardas4844          	9	4	3	3	1	10	7
Pavarde4845         Vardas4845          	5	6	4	1	3	2	5
Pavarde4846         Vardas4846          	4	5	6	1	7	4	6
Pavarde4847         Vardas4847          	1	7	4	7	9	1	2
Pavarde4848         Vardas4848          	7	7	2	6	9	3	5
Pavarde4849         Vardas4849          	10	8	6	9	9	5	1
Pavarde4850         Vardas4850          	3	2	10	2	10	1	10
Pavarde4851         Vardas4851          	5	9	2	1	5	9	8
Pavarde4852         Vardas4852          	1	7	9	3	7	2	6
Pavarde4853         Vardas4853          	8	3	1	5	2	7	4
Pavarde4854         Vardas4854          	6	7	3	3	2	2	6
Pavarde4855         Vardas4855          	7	3	6	2	8	8	6
Pavarde4856         Vardas4856          	7	6	7	1	2	9	2
Pavarde4857         Vardas4857          	6	2	6	4	10	5	2
Pavarde4858         Vardas4858          	4	4	1	2	5	10	10
Pavarde4859         Vardas4859          	7	9	6	1	3	7	8
Pavarde4860         Vardas4860          	5	10	6	8	7	6	7
Pavarde4861         Vardas4861          	4	2	1	6	5	7	1
Pavarde4862         Vardas4862          	4	2	9	9	6	6	1
Pavarde4863         Vardas4863          	6	8	6	3	5	4	2
Pavarde4864         Vardas4864          	1	6	6	1	4	9	4
Pavarde4865         Vardas4865          	4	7	3	2	10	10	10
Pavarde4866         Vardas4866          	7	5	8	10	9	6	6
Pavarde4867         Vardas4867          	1	2	6	7	9	4	8
Pavarde4868         Vardas4868          	2	10	5	1	3	1	10
Pavarde4869         Vardas4869          	7	3	3	1	9	10	7
Pavarde4870         Vardas4870          	8	2	3	1	10	7	6
Pavarde4871         Vardas4871          	1	9	5	9	9	2	7
Pavarde4872         Vardas4872          	3	4	2	7	8	5	2
Pavarde4873         Vardas4873          	2	3	4	8	5	2	6
Pavarde4874         Vardas4874          	3	3	10	10	3	8	10
Pavarde4875         Vardas4875          	6	5	8	1	10	3	4
Pavarde4876         Vardas4876          	9	8	9	8	1	9	3
Pavarde4877         Vardas4877          	8	6	6	5	2	4	7
Pavarde4878         Vardas4878          	2	1	3	4	1	1	7
Pavarde4879         Vardas4879          	6	3	2	3	7	4	1
Pavarde4880         Vardas4880          	2	4	6	3	6	9	2
Pavarde4881         Vardas4881          	10	3	3	7	8	3	1
Pavarde4882         Vardas4882          	7	10	8	5	6	4	4
Pavarde4883         Vardas4883          	8	9	4	1	8	5	3
Pavarde4884         Vardas4884          	7	2	7	4	7	1	8
Pavarde4885         Vardas4885          	5	4	9	5	3	6	4
Pavarde4886         Vardas4886          	4	6	6	10	10	7	7
Pavarde4887         Vardas4887          	7	10	2	1	5	5	5
Pavarde4888         Vardas4888          	4	1	8	10	10	2	8
Pavarde4889         Vardas4889          	7	10	4	10	7	3	4
Pavarde4890         Vardas4890          	10	7	8	1	2	8	8
Pavarde4891         Vardas4891          	10	2	5	4	5	4	1
Pavarde4892         Vardas4892          	6	4	10	2	6	8	1
Pavarde4893         Vardas4893          	7	4	4	3	7	10	3
Pavarde4894         Vardas4894          	4	8	3	4	3	5	3
Pavarde4895         Vardas4895          	5	4	4	10	7	1	5
Pavarde4896         Vardas4896          	6	3	5	8	1	6	5
Pavarde4897         Vardas4897          	9	4	3	10	8	2	1
Pavarde4898         Vardas4898          	4	4	9	5	8	7	1
Pavarde4899         Vardas4899          	7	2	8	2	9	1	9
Pavarde4900         Vardas4900          	3	7	5	3	7	9	10
Pavarde4901         Vardas4901          	7	10	9	5	4	10	10
Pavarde4902         Vardas4902          	8	1	3	8	1	6	6
Pavarde4903         Vardas4903          	5	2	7	6	9	1	8
Pavarde4904         Vardas4904          	1	7	1	2	6	10	5
Pavarde4905         Vardas4905          	5	3	2	4	4	6	10
Pavarde4906         Vardas4906          	8	1	8	2	8	3	2
Pavarde4907         Vardas4907          	5	2	10	7	7	3	9
Pavarde4908         Vardas4908          	8	1	8	1	2	2	8
Pavarde4909         Vardas4909          	4	4	6	4	8	9	8
Pavarde4910         Vardas4910          	9	1	5	8	6	2	8
Pavarde4911         Vardas4911          	8	8	10	2	5	5	7
Pavarde4912         Vardas4912          	9	9	2	9	7	6	10
Pavarde4913         Vardas4913          	10	6	3	4	8	1	1
Pavarde4914         Vardas4914          	1	9	5	7	4	2	8
Pavarde4915         Vardas4915          	7	6	1	8	6	3	2
Pavarde4916         Vardas4916          	5	3	1	8	2	7	9
Pavarde4917         Vardas4917          	9	6	9	9	9	7	2
Pavarde4918         Vardas4918          	5	4	10	6	5	2	5
Pavarde4919         Vardas4919          	1	3	1	7	7	6	1
Pavarde4920         Vardas4920          	3	4	7	3	7	8	5
Pavarde4921         Vardas4921          	9	8	3	5	8	3	7
Pavarde4922         Vardas4922          	4	2	4	9	1	3	7
Pavarde4923         Vardas4923          	6	9	6	4	7	4	7
Pavarde4924         Vardas4924          	4	6	1	4	7	5	8
Pavarde4925         Vardas4925          	7	4	9	6	4	8	9
Pavarde4926         Vardas4926          	10	6	2	8	5	3	7
Pavarde4927         Vardas4927          	5	7	4	3	5	4	2
Pavarde4928         Vardas4928          	9	10	6	3	7	2	5
Pavarde4929         Vardas4929          	6	7	8	1	7	4	4
Pavarde4930         Vardas4930          	7	7	7	1	10	4	1
Pavarde4931         Vardas4931          	9	8	5	10	6	8	8
Pavarde4932         Vardas4932          	6	10	1	3	5	9	3
Pavarde4933         Vardas4933          	3	1	9	9	1	10	4
Pavarde4934         Vardas4934          	4	7	6	2	2	8	4
Pavarde4935         Vardas4935          	1	8	2	5	6	6	3
Pavarde4936         Vardas4936          	6	9	2	9	9	9	9
Pavarde4937         Vardas4937          	10	5	6	2	3	7	10
Pavarde4938         Vardas4938          	3	5	8	7	4	4	9
Pavarde4939         Vardas4939          	4	5	5	6	2	8	5
Pavarde4940         Vardas4940          	6	8	9	9	6	2	3
Pavarde4941         Vardas4941          	1	4	7	7	9	3	2
Pavarde4942         Vardas4942          	1	5	10	6	9	3	5
Pavarde4943         Vardas4943          	6	1	6	8	2	6	10
Pavarde4944         Vardas4944          	3	3	5	5	10	7	5
Pavarde4945         Vardas4945          	9	4	4	3	10	4	3
Pavarde4946         Vardas4946          	4	7	10	4	8	2	2
Pavarde4947         Vardas4947          	2	4	3	5	4	1	6
Pavarde4948         Vardas4948          	10	1	5	3	10	2	1
Pavarde4949         Vardas4949          	3	8	7	6	5	2	1
Pavarde4950         Vardas4950          	3	4	2	8	2	10	10
